cell_id,lat,lon,elevation_ft,slope_deg,aspect_deg,aspect_cardinal,elevation_band,avy_slope,north_facing,terrain_risk_score,geopoint,geoshape,composite_risk_score
MBR-001161,41.350278,-106.234444,10086.0,32.0,123.0,SE,near_treeline,True,False,3,"41.350278,-106.234444","{""type"":""Polygon"",""coordinates"":[[[-106.23740740732418, 41.34805555529309], [-106.23148148139188, 41.34805555529309], [-106.23148148139188, 41.35249999974231], [-106.23740740732418, 41.35249999974231], [-106.23740740732418, 41.34805555529309]]]}",4
MBR-001162,41.350278,-106.228519,9985.0,27.1,111.0,E,near_treeline,False,False,2,"41.350278,-106.228519","{""type"":""Polygon"",""coordinates"":[[[-106.23148148139188, 41.34805555529309], [-106.22555555545958, 41.34805555529309], [-106.22555555545958, 41.35249999974231], [-106.23148148139188, 41.35249999974231], [-106.23148148139188, 41.34805555529309]]]}",3
MBR-001163,41.350278,-106.222593,9887.0,50.2,142.0,SE,near_treeline,False,False,3,"41.350278,-106.222593","{""type"":""Polygon"",""coordinates"":[[[-106.22555555545958, 41.34805555529309], [-106.21962962952728, 41.34805555529309], [-106.21962962952728, 41.35249999974231], [-106.22555555545958, 41.35249999974231], [-106.22555555545958, 41.34805555529309]]]}",4
MBR-001164,41.350278,-106.216667,9888.0,37.6,163.0,S,near_treeline,True,False,3,"41.350278,-106.216667","{""type"":""Polygon"",""coordinates"":[[[-106.21962962952728, 41.34805555529309], [-106.21370370359497, 41.34805555529309], [-106.21370370359497, 41.35249999974231], [-106.21962962952728, 41.35249999974231], [-106.21962962952728, 41.34805555529309]]]}",3
MBR-001165,41.350278,-106.210741,9869.0,24.7,170.0,S,near_treeline,False,False,1,"41.350278,-106.210741","{""type"":""Polygon"",""coordinates"":[[[-106.21370370359497, 41.34805555529309], [-106.20777777766267, 41.34805555529309], [-106.20777777766267, 41.35249999974231], [-106.21370370359497, 41.35249999974231], [-106.21370370359497, 41.34805555529309]]]}",1
MBR-001166,41.350278,-106.204815,9800.0,29.1,162.0,S,near_treeline,False,False,2,"41.350278,-106.204815","{""type"":""Polygon"",""coordinates"":[[[-106.20777777766267, 41.34805555529309], [-106.20185185173038, 41.34805555529309], [-106.20185185173038, 41.35249999974231], [-106.20777777766267, 41.35249999974231], [-106.20777777766267, 41.34805555529309]]]}",2
MBR-001167,41.350278,-106.198889,9758.0,32.1,155.0,SE,near_treeline,True,False,3,"41.350278,-106.198889","{""type"":""Polygon"",""coordinates"":[[[-106.20185185173038, 41.34805555529309], [-106.19592592579808, 41.34805555529309], [-106.19592592579808, 41.35249999974231], [-106.20185185173038, 41.35249999974231], [-106.20185185173038, 41.34805555529309]]]}",4
MBR-001168,41.350278,-106.192963,9720.0,29.5,91.0,E,near_treeline,False,False,2,"41.350278,-106.192963","{""type"":""Polygon"",""coordinates"":[[[-106.19592592579808, 41.34805555529309], [-106.18999999986578, 41.34805555529309], [-106.18999999986578, 41.35249999974231], [-106.19592592579808, 41.35249999974231], [-106.19592592579808, 41.34805555529309]]]}",3
MBR-001169,41.350278,-106.187037,9525.0,46.4,97.0,E,near_treeline,False,False,3,"41.350278,-106.187037","{""type"":""Polygon"",""coordinates"":[[[-106.18999999986578, 41.34805555529309], [-106.18407407393347, 41.34805555529309], [-106.18407407393347, 41.35249999974231], [-106.18999999986578, 41.35249999974231], [-106.18999999986578, 41.34805555529309]]]}",4
MBR-001170,41.350278,-106.151481,9635.0,34.1,235.0,SW,near_treeline,True,False,3,"41.350278,-106.151481","{""type"":""Polygon"",""coordinates"":[[[-106.15444444427197, 41.34805555529309], [-106.14851851833967, 41.34805555529309], [-106.14851851833967, 41.35249999974231], [-106.15444444427197, 41.35249999974231], [-106.15444444427197, 41.34805555529309]]]}",3
MBR-001171,41.350278,-106.145556,9894.0,20.6,218.0,SW,near_treeline,False,False,1,"41.350278,-106.145556","{""type"":""Polygon"",""coordinates"":[[[-106.14851851833967, 41.34805555529309], [-106.14259259240737, 41.34805555529309], [-106.14259259240737, 41.35249999974231], [-106.14851851833967, 41.35249999974231], [-106.14851851833967, 41.34805555529309]]]}",1
MBR-001172,41.350278,-106.13963,9927.0,15.6,173.0,S,near_treeline,False,False,1,"41.350278,-106.139630","{""type"":""Polygon"",""coordinates"":[[[-106.14259259240737, 41.34805555529309], [-106.13666666647507, 41.34805555529309], [-106.13666666647507, 41.35249999974231], [-106.14259259240737, 41.35249999974231], [-106.14259259240737, 41.34805555529309]]]}",1
MBR-001173,41.350278,-106.133704,9855.0,21.2,167.0,S,near_treeline,False,False,1,"41.350278,-106.133704","{""type"":""Polygon"",""coordinates"":[[[-106.13666666647507, 41.34805555529309], [-106.13074074054276, 41.34805555529309], [-106.13074074054276, 41.35249999974231], [-106.13666666647507, 41.35249999974231], [-106.13666666647507, 41.34805555529309]]]}",1
MBR-001174,41.350278,-106.127778,9755.0,27.2,168.0,S,near_treeline,False,False,2,"41.350278,-106.127778","{""type"":""Polygon"",""coordinates"":[[[-106.13074074054276, 41.34805555529309], [-106.12481481461046, 41.34805555529309], [-106.12481481461046, 41.35249999974231], [-106.13074074054276, 41.35249999974231], [-106.13074074054276, 41.34805555529309]]]}",2
MBR-001175,41.350278,-106.121852,9694.0,32.0,150.0,SE,near_treeline,True,False,3,"41.350278,-106.121852","{""type"":""Polygon"",""coordinates"":[[[-106.12481481461046, 41.34805555529309], [-106.11888888867816, 41.34805555529309], [-106.11888888867816, 41.35249999974231], [-106.12481481461046, 41.35249999974231], [-106.12481481461046, 41.34805555529309]]]}",4
MBR-001176,41.350278,-106.115926,9556.0,28.2,106.0,E,near_treeline,False,False,2,"41.350278,-106.115926","{""type"":""Polygon"",""coordinates"":[[[-106.11888888867816, 41.34805555529309], [-106.11296296274587, 41.34805555529309], [-106.11296296274587, 41.35249999974231], [-106.11888888867816, 41.35249999974231], [-106.11888888867816, 41.34805555529309]]]}",3
MBR-001177,41.345741,-106.424074,9755.0,31.1,251.0,W,near_treeline,True,False,3,"41.345741,-106.424074","{""type"":""Polygon"",""coordinates"":[[[-106.42703703715782, 41.343518518251166], [-106.42111111122551, 41.343518518251166], [-106.42111111122551, 41.34796296270039], [-106.42703703715782, 41.34796296270039], [-106.42703703715782, 41.343518518251166]]]}",3
MBR-001178,41.345741,-106.418148,9799.0,32.4,170.0,S,near_treeline,True,False,3,"41.345741,-106.418148","{""type"":""Polygon"",""coordinates"":[[[-106.42111111122551, 41.343518518251166], [-106.41518518529321, 41.343518518251166], [-106.41518518529321, 41.34796296270039], [-106.42111111122551, 41.34796296270039], [-106.42111111122551, 41.343518518251166]]]}",3
MBR-001179,41.345741,-106.412222,9684.0,32.8,176.0,S,near_treeline,True,False,3,"41.345741,-106.412222","{""type"":""Polygon"",""coordinates"":[[[-106.41518518529321, 41.343518518251166], [-106.40925925936091, 41.343518518251166], [-106.40925925936091, 41.34796296270039], [-106.41518518529321, 41.34796296270039], [-106.41518518529321, 41.343518518251166]]]}",3
MBR-001180,41.345741,-106.406296,9609.0,33.6,174.0,S,near_treeline,True,False,3,"41.345741,-106.406296","{""type"":""Polygon"",""coordinates"":[[[-106.40925925936091, 41.343518518251166], [-106.4033333334286, 41.343518518251166], [-106.4033333334286, 41.34796296270039], [-106.40925925936091, 41.34796296270039], [-106.40925925936091, 41.343518518251166]]]}",3
MBR-001181,41.345741,-106.40037,9589.0,33.6,199.0,S,near_treeline,True,False,3,"41.345741,-106.400370","{""type"":""Polygon"",""coordinates"":[[[-106.4033333334286, 41.343518518251166], [-106.3974074074963, 41.343518518251166], [-106.3974074074963, 41.34796296270039], [-106.4033333334286, 41.34796296270039], [-106.4033333334286, 41.343518518251166]]]}",3
MBR-001182,41.345741,-106.394444,9618.0,37.5,200.0,S,near_treeline,True,False,3,"41.345741,-106.394444","{""type"":""Polygon"",""coordinates"":[[[-106.3974074074963, 41.343518518251166], [-106.391481481564, 41.343518518251166], [-106.391481481564, 41.34796296270039], [-106.3974074074963, 41.34796296270039], [-106.3974074074963, 41.343518518251166]]]}",3
MBR-001183,41.345741,-106.388519,9703.0,37.9,202.0,S,near_treeline,True,False,3,"41.345741,-106.388519","{""type"":""Polygon"",""coordinates"":[[[-106.391481481564, 41.343518518251166], [-106.3855555556317, 41.343518518251166], [-106.3855555556317, 41.34796296270039], [-106.391481481564, 41.34796296270039], [-106.391481481564, 41.343518518251166]]]}",3
MBR-001184,41.345741,-106.382593,9758.0,20.0,197.0,S,near_treeline,False,False,1,"41.345741,-106.382593","{""type"":""Polygon"",""coordinates"":[[[-106.3855555556317, 41.343518518251166], [-106.37962962969941, 41.343518518251166], [-106.37962962969941, 41.34796296270039], [-106.3855555556317, 41.34796296270039], [-106.3855555556317, 41.343518518251166]]]}",1
MBR-001185,41.345741,-106.376667,9809.0,27.3,223.0,SW,near_treeline,False,False,2,"41.345741,-106.376667","{""type"":""Polygon"",""coordinates"":[[[-106.37962962969941, 41.343518518251166], [-106.3737037037671, 41.343518518251166], [-106.3737037037671, 41.34796296270039], [-106.37962962969941, 41.34796296270039], [-106.37962962969941, 41.343518518251166]]]}",2
MBR-001186,41.345741,-106.370741,9980.0,47.4,249.0,W,near_treeline,False,False,3,"41.345741,-106.370741","{""type"":""Polygon"",""coordinates"":[[[-106.3737037037671, 41.343518518251166], [-106.3677777778348, 41.343518518251166], [-106.3677777778348, 41.34796296270039], [-106.3737037037671, 41.34796296270039], [-106.3737037037671, 41.343518518251166]]]}",3
MBR-001187,41.345741,-106.364815,10198.0,35.1,227.0,SW,near_treeline,True,False,3,"41.345741,-106.364815","{""type"":""Polygon"",""coordinates"":[[[-106.3677777778348, 41.343518518251166], [-106.3618518519025, 41.343518518251166], [-106.3618518519025, 41.34796296270039], [-106.3677777778348, 41.34796296270039], [-106.3677777778348, 41.343518518251166]]]}",3
MBR-001188,41.345741,-106.358889,10330.0,42.9,173.0,S,near_treeline,True,False,3,"41.345741,-106.358889","{""type"":""Polygon"",""coordinates"":[[[-106.3618518519025, 41.343518518251166], [-106.3559259259702, 41.343518518251166], [-106.3559259259702, 41.34796296270039], [-106.3618518519025, 41.34796296270039], [-106.3618518519025, 41.343518518251166]]]}",3
MBR-001189,41.345741,-106.352963,10421.0,41.8,215.0,SW,near_treeline,True,False,3,"41.345741,-106.352963","{""type"":""Polygon"",""coordinates"":[[[-106.3559259259702, 41.343518518251166], [-106.3500000000379, 41.343518518251166], [-106.3500000000379, 41.34796296270039], [-106.3559259259702, 41.34796296270039], [-106.3559259259702, 41.343518518251166]]]}",3
MBR-001190,41.345741,-106.347037,10741.0,45.8,269.0,W,near_treeline,False,False,3,"41.345741,-106.347037","{""type"":""Polygon"",""coordinates"":[[[-106.3500000000379, 41.343518518251166], [-106.34407407410559, 41.343518518251166], [-106.34407407410559, 41.34796296270039], [-106.3500000000379, 41.34796296270039], [-106.3500000000379, 41.343518518251166]]]}",3
MBR-001191,41.345741,-106.341111,11194.0,36.1,266.0,W,above_treeline,True,False,3,"41.345741,-106.341111","{""type"":""Polygon"",""coordinates"":[[[-106.34407407410559, 41.343518518251166], [-106.33814814817329, 41.343518518251166], [-106.33814814817329, 41.34796296270039], [-106.34407407410559, 41.34796296270039], [-106.34407407410559, 41.343518518251166]]]}",3
MBR-001192,41.345741,-106.335185,11451.0,27.8,267.0,W,above_treeline,False,False,2,"41.345741,-106.335185","{""type"":""Polygon"",""coordinates"":[[[-106.33814814817329, 41.343518518251166], [-106.332222222241, 41.343518518251166], [-106.332222222241, 41.34796296270039], [-106.33814814817329, 41.34796296270039], [-106.33814814817329, 41.343518518251166]]]}",2
MBR-001193,41.345741,-106.329259,11520.0,73.5,223.0,SW,above_treeline,False,False,3,"41.345741,-106.329259","{""type"":""Polygon"",""coordinates"":[[[-106.332222222241, 41.343518518251166], [-106.3262962963087, 41.343518518251166], [-106.3262962963087, 41.34796296270039], [-106.332222222241, 41.34796296270039], [-106.332222222241, 41.343518518251166]]]}",3
MBR-001194,41.345741,-106.323333,10798.0,75.4,123.0,SE,near_treeline,False,False,3,"41.345741,-106.323333","{""type"":""Polygon"",""coordinates"":[[[-106.3262962963087, 41.343518518251166], [-106.3203703703764, 41.343518518251166], [-106.3203703703764, 41.34796296270039], [-106.3262962963087, 41.34796296270039], [-106.3262962963087, 41.343518518251166]]]}",4
MBR-001195,41.345741,-106.317407,10735.0,45.7,212.0,SW,near_treeline,False,False,3,"41.345741,-106.317407","{""type"":""Polygon"",""coordinates"":[[[-106.3203703703764, 41.343518518251166], [-106.31444444444409, 41.343518518251166], [-106.31444444444409, 41.34796296270039], [-106.3203703703764, 41.34796296270039], [-106.3203703703764, 41.343518518251166]]]}",3
MBR-001196,41.345741,-106.311481,10787.0,44.5,174.0,S,near_treeline,True,False,3,"41.345741,-106.311481","{""type"":""Polygon"",""coordinates"":[[[-106.31444444444409, 41.343518518251166], [-106.30851851851179, 41.343518518251166], [-106.30851851851179, 41.34796296270039], [-106.31444444444409, 41.34796296270039], [-106.31444444444409, 41.343518518251166]]]}",3
MBR-001197,41.345741,-106.305556,10755.0,28.6,249.0,W,near_treeline,False,False,2,"41.345741,-106.305556","{""type"":""Polygon"",""coordinates"":[[[-106.30851851851179, 41.343518518251166], [-106.30259259257949, 41.343518518251166], [-106.30259259257949, 41.34796296270039], [-106.30851851851179, 41.34796296270039], [-106.30851851851179, 41.343518518251166]]]}",2
MBR-001198,41.345741,-106.29963,10866.0,19.0,151.0,SE,near_treeline,False,False,1,"41.345741,-106.299630","{""type"":""Polygon"",""coordinates"":[[[-106.30259259257949, 41.343518518251166], [-106.29666666664718, 41.343518518251166], [-106.29666666664718, 41.34796296270039], [-106.30259259257949, 41.34796296270039], [-106.30259259257949, 41.343518518251166]]]}",2
MBR-001199,41.345741,-106.293704,10767.0,18.8,105.0,E,near_treeline,False,False,1,"41.345741,-106.293704","{""type"":""Polygon"",""coordinates"":[[[-106.29666666664718, 41.343518518251166], [-106.2907407407149, 41.343518518251166], [-106.2907407407149, 41.34796296270039], [-106.29666666664718, 41.34796296270039], [-106.29666666664718, 41.343518518251166]]]}",2
MBR-001200,41.345741,-106.287778,10660.0,25.0,128.0,SE,near_treeline,False,False,1,"41.345741,-106.287778","{""type"":""Polygon"",""coordinates"":[[[-106.2907407407149, 41.343518518251166], [-106.28481481478259, 41.343518518251166], [-106.28481481478259, 41.34796296270039], [-106.2907407407149, 41.34796296270039], [-106.2907407407149, 41.343518518251166]]]}",2
MBR-001201,41.345741,-106.281852,10589.0,24.4,148.0,SE,near_treeline,False,False,1,"41.345741,-106.281852","{""type"":""Polygon"",""coordinates"":[[[-106.28481481478259, 41.343518518251166], [-106.27888888885029, 41.343518518251166], [-106.27888888885029, 41.34796296270039], [-106.28481481478259, 41.34796296270039], [-106.28481481478259, 41.343518518251166]]]}",2
MBR-001202,41.345741,-106.275926,10523.0,22.4,117.0,SE,near_treeline,False,False,1,"41.345741,-106.275926","{""type"":""Polygon"",""coordinates"":[[[-106.27888888885029, 41.343518518251166], [-106.27296296291799, 41.343518518251166], [-106.27296296291799, 41.34796296270039], [-106.27888888885029, 41.34796296270039], [-106.27888888885029, 41.343518518251166]]]}",2
MBR-001203,41.345741,-106.27,10430.0,22.4,149.0,SE,near_treeline,False,False,1,"41.345741,-106.270000","{""type"":""Polygon"",""coordinates"":[[[-106.27296296291799, 41.343518518251166], [-106.26703703698568, 41.343518518251166], [-106.26703703698568, 41.34796296270039], [-106.27296296291799, 41.34796296270039], [-106.27296296291799, 41.343518518251166]]]}",2
MBR-001204,41.345741,-106.264074,10445.0,13.9,193.0,S,near_treeline,False,False,1,"41.345741,-106.264074","{""type"":""Polygon"",""coordinates"":[[[-106.26703703698568, 41.343518518251166], [-106.26111111105338, 41.343518518251166], [-106.26111111105338, 41.34796296270039], [-106.26703703698568, 41.34796296270039], [-106.26703703698568, 41.343518518251166]]]}",1
MBR-001205,41.345741,-106.258148,10429.0,19.6,142.0,SE,near_treeline,False,False,1,"41.345741,-106.258148","{""type"":""Polygon"",""coordinates"":[[[-106.26111111105338, 41.343518518251166], [-106.25518518512108, 41.343518518251166], [-106.25518518512108, 41.34796296270039], [-106.26111111105338, 41.34796296270039], [-106.26111111105338, 41.343518518251166]]]}",2
MBR-001206,41.345741,-106.252222,10374.0,14.4,127.0,SE,near_treeline,False,False,1,"41.345741,-106.252222","{""type"":""Polygon"",""coordinates"":[[[-106.25518518512108, 41.343518518251166], [-106.24925925918878, 41.343518518251166], [-106.24925925918878, 41.34796296270039], [-106.25518518512108, 41.34796296270039], [-106.25518518512108, 41.343518518251166]]]}",2
MBR-001207,41.345741,-106.246296,10303.0,19.6,117.0,SE,near_treeline,False,False,1,"41.345741,-106.246296","{""type"":""Polygon"",""coordinates"":[[[-106.24925925918878, 41.343518518251166], [-106.24333333325649, 41.343518518251166], [-106.24333333325649, 41.34796296270039], [-106.24925925918878, 41.34796296270039], [-106.24925925918878, 41.343518518251166]]]}",2
MBR-001208,41.345741,-106.24037,10235.0,30.0,163.0,S,near_treeline,True,False,3,"41.345741,-106.240370","{""type"":""Polygon"",""coordinates"":[[[-106.24333333325649, 41.343518518251166], [-106.23740740732418, 41.343518518251166], [-106.23740740732418, 41.34796296270039], [-106.24333333325649, 41.34796296270039], [-106.24333333325649, 41.343518518251166]]]}",3
MBR-001209,41.345741,-106.234444,10173.0,35.1,105.0,E,near_treeline,True,False,3,"41.345741,-106.234444","{""type"":""Polygon"",""coordinates"":[[[-106.23740740732418, 41.343518518251166], [-106.23148148139188, 41.343518518251166], [-106.23148148139188, 41.34796296270039], [-106.23740740732418, 41.34796296270039], [-106.23740740732418, 41.343518518251166]]]}",4
MBR-001210,41.345741,-106.228519,10075.0,31.1,104.0,E,near_treeline,True,False,3,"41.345741,-106.228519","{""type"":""Polygon"",""coordinates"":[[[-106.23148148139188, 41.343518518251166], [-106.22555555545958, 41.343518518251166], [-106.22555555545958, 41.34796296270039], [-106.23148148139188, 41.34796296270039], [-106.23148148139188, 41.343518518251166]]]}",4
MBR-001211,41.345741,-106.222593,9971.0,45.6,108.0,E,near_treeline,False,False,3,"41.345741,-106.222593","{""type"":""Polygon"",""coordinates"":[[[-106.22555555545958, 41.343518518251166], [-106.21962962952728, 41.343518518251166], [-106.21962962952728, 41.34796296270039], [-106.22555555545958, 41.34796296270039], [-106.22555555545958, 41.343518518251166]]]}",4
MBR-001212,41.345741,-106.216667,9820.0,36.8,145.0,SE,near_treeline,True,False,3,"41.345741,-106.216667","{""type"":""Polygon"",""coordinates"":[[[-106.21962962952728, 41.343518518251166], [-106.21370370359497, 41.343518518251166], [-106.21370370359497, 41.34796296270039], [-106.21962962952728, 41.34796296270039], [-106.21962962952728, 41.343518518251166]]]}",4
MBR-001213,41.345741,-106.210741,9741.0,36.9,127.0,SE,near_treeline,True,False,3,"41.345741,-106.210741","{""type"":""Polygon"",""coordinates"":[[[-106.21370370359497, 41.343518518251166], [-106.20777777766267, 41.343518518251166], [-106.20777777766267, 41.34796296270039], [-106.21370370359497, 41.34796296270039], [-106.21370370359497, 41.343518518251166]]]}",4
MBR-001214,41.345741,-106.204815,9652.0,31.6,149.0,SE,near_treeline,True,False,3,"41.345741,-106.204815","{""type"":""Polygon"",""coordinates"":[[[-106.20777777766267, 41.343518518251166], [-106.20185185173038, 41.343518518251166], [-106.20185185173038, 41.34796296270039], [-106.20777777766267, 41.34796296270039], [-106.20777777766267, 41.343518518251166]]]}",4
MBR-001215,41.345741,-106.198889,9572.0,36.8,124.0,SE,near_treeline,True,False,3,"41.345741,-106.198889","{""type"":""Polygon"",""coordinates"":[[[-106.20185185173038, 41.343518518251166], [-106.19592592579808, 41.343518518251166], [-106.19592592579808, 41.34796296270039], [-106.20185185173038, 41.34796296270039], [-106.20185185173038, 41.343518518251166]]]}",4
MBR-001216,41.345741,-106.145556,9825.0,34.2,163.0,S,near_treeline,True,False,3,"41.345741,-106.145556","{""type"":""Polygon"",""coordinates"":[[[-106.14851851833967, 41.343518518251166], [-106.14259259240737, 41.343518518251166], [-106.14259259240737, 41.34796296270039], [-106.14851851833967, 41.34796296270039], [-106.14851851833967, 41.343518518251166]]]}",3
MBR-001217,41.345741,-106.13963,9824.0,22.1,179.0,S,near_treeline,False,False,1,"41.345741,-106.139630","{""type"":""Polygon"",""coordinates"":[[[-106.14259259240737, 41.343518518251166], [-106.13666666647507, 41.343518518251166], [-106.13666666647507, 41.34796296270039], [-106.14259259240737, 41.34796296270039], [-106.14259259240737, 41.343518518251166]]]}",1
MBR-001218,41.345741,-106.133704,9720.0,36.1,87.0,E,near_treeline,True,False,3,"41.345741,-106.133704","{""type"":""Polygon"",""coordinates"":[[[-106.13666666647507, 41.343518518251166], [-106.13074074054276, 41.343518518251166], [-106.13074074054276, 41.34796296270039], [-106.13666666647507, 41.34796296270039], [-106.13666666647507, 41.343518518251166]]]}",4
MBR-001219,41.345741,-106.127778,9560.0,35.0,109.0,E,near_treeline,True,False,3,"41.345741,-106.127778","{""type"":""Polygon"",""coordinates"":[[[-106.13074074054276, 41.343518518251166], [-106.12481481461046, 41.343518518251166], [-106.12481481461046, 41.34796296270039], [-106.13074074054276, 41.34796296270039], [-106.13074074054276, 41.343518518251166]]]}",4
MBR-001220,41.341204,-106.43,9513.0,30.9,237.0,SW,near_treeline,True,False,3,"41.341204,-106.430000","{""type"":""Polygon"",""coordinates"":[[[-106.4329629630901, 41.33898148120925], [-106.42703703715782, 41.33898148120925], [-106.42703703715782, 41.34342592565847], [-106.4329629630901, 41.34342592565847], [-106.4329629630901, 41.33898148120925]]]}",3
MBR-001221,41.341204,-106.424074,9524.0,30.3,174.0,S,near_treeline,True,False,3,"41.341204,-106.424074","{""type"":""Polygon"",""coordinates"":[[[-106.42703703715782, 41.33898148120925], [-106.42111111122551, 41.33898148120925], [-106.42111111122551, 41.34342592565847], [-106.42703703715782, 41.34342592565847], [-106.42703703715782, 41.33898148120925]]]}",3
MBR-001222,41.341204,-106.394444,9537.0,27.5,295.0,NW,near_treeline,False,True,2,"41.341204,-106.394444","{""type"":""Polygon"",""coordinates"":[[[-106.3974074074963, 41.33898148120925], [-106.391481481564, 41.33898148120925], [-106.391481481564, 41.34342592565847], [-106.3974074074963, 41.34342592565847], [-106.3974074074963, 41.33898148120925]]]}",2
MBR-001223,41.341204,-106.388519,9644.0,24.8,279.0,W,near_treeline,False,False,1,"41.341204,-106.388519","{""type"":""Polygon"",""coordinates"":[[[-106.391481481564, 41.33898148120925], [-106.3855555556317, 41.33898148120925], [-106.3855555556317, 41.34342592565847], [-106.391481481564, 41.34342592565847], [-106.391481481564, 41.33898148120925]]]}",1
MBR-001224,41.341204,-106.382593,9711.0,26.9,278.0,W,near_treeline,False,False,2,"41.341204,-106.382593","{""type"":""Polygon"",""coordinates"":[[[-106.3855555556317, 41.33898148120925], [-106.37962962969941, 41.33898148120925], [-106.37962962969941, 41.34342592565847], [-106.3855555556317, 41.34342592565847], [-106.3855555556317, 41.33898148120925]]]}",2
MBR-001225,41.341204,-106.376667,9886.0,31.0,281.0,W,near_treeline,True,False,3,"41.341204,-106.376667","{""type"":""Polygon"",""coordinates"":[[[-106.37962962969941, 41.33898148120925], [-106.3737037037671, 41.33898148120925], [-106.3737037037671, 41.34342592565847], [-106.37962962969941, 41.34342592565847], [-106.37962962969941, 41.33898148120925]]]}",3
MBR-001226,41.341204,-106.370741,10057.0,24.8,255.0,W,near_treeline,False,False,1,"41.341204,-106.370741","{""type"":""Polygon"",""coordinates"":[[[-106.3737037037671, 41.33898148120925], [-106.3677777778348, 41.33898148120925], [-106.3677777778348, 41.34342592565847], [-106.3737037037671, 41.34342592565847], [-106.3737037037671, 41.33898148120925]]]}",1
MBR-001227,41.341204,-106.364815,10158.0,28.3,263.0,W,near_treeline,False,False,2,"41.341204,-106.364815","{""type"":""Polygon"",""coordinates"":[[[-106.3677777778348, 41.33898148120925], [-106.3618518519025, 41.33898148120925], [-106.3618518519025, 41.34342592565847], [-106.3677777778348, 41.34342592565847], [-106.3677777778348, 41.33898148120925]]]}",2
MBR-001228,41.341204,-106.358889,10278.0,24.8,226.0,SW,near_treeline,False,False,1,"41.341204,-106.358889","{""type"":""Polygon"",""coordinates"":[[[-106.3618518519025, 41.33898148120925], [-106.3559259259702, 41.33898148120925], [-106.3559259259702, 41.34342592565847], [-106.3618518519025, 41.34342592565847], [-106.3618518519025, 41.33898148120925]]]}",1
MBR-001229,41.341204,-106.352963,10446.0,38.8,252.0,W,near_treeline,True,False,3,"41.341204,-106.352963","{""type"":""Polygon"",""coordinates"":[[[-106.3559259259702, 41.33898148120925], [-106.3500000000379, 41.33898148120925], [-106.3500000000379, 41.34342592565847], [-106.3559259259702, 41.34342592565847], [-106.3559259259702, 41.33898148120925]]]}",3
MBR-001230,41.341204,-106.347037,10713.0,25.7,254.0,W,near_treeline,False,False,2,"41.341204,-106.347037","{""type"":""Polygon"",""coordinates"":[[[-106.3500000000379, 41.33898148120925], [-106.34407407410559, 41.33898148120925], [-106.34407407410559, 41.34342592565847], [-106.3500000000379, 41.34342592565847], [-106.3500000000379, 41.33898148120925]]]}",2
MBR-001231,41.341204,-106.341111,11052.0,22.9,246.0,SW,above_treeline,False,False,1,"41.341204,-106.341111","{""type"":""Polygon"",""coordinates"":[[[-106.34407407410559, 41.33898148120925], [-106.33814814817329, 41.33898148120925], [-106.33814814817329, 41.34342592565847], [-106.34407407410559, 41.34342592565847], [-106.34407407410559, 41.33898148120925]]]}",1
MBR-001232,41.341204,-106.335185,11358.0,28.9,253.0,W,above_treeline,False,False,2,"41.341204,-106.335185","{""type"":""Polygon"",""coordinates"":[[[-106.33814814817329, 41.33898148120925], [-106.332222222241, 41.33898148120925], [-106.332222222241, 41.34342592565847], [-106.33814814817329, 41.34342592565847], [-106.33814814817329, 41.33898148120925]]]}",2
MBR-001233,41.341204,-106.329259,11198.0,74.4,130.0,SE,above_treeline,False,False,3,"41.341204,-106.329259","{""type"":""Polygon"",""coordinates"":[[[-106.332222222241, 41.33898148120925], [-106.3262962963087, 41.33898148120925], [-106.3262962963087, 41.34342592565847], [-106.332222222241, 41.34342592565847], [-106.332222222241, 41.33898148120925]]]}",4
MBR-001234,41.341204,-106.323333,10647.0,54.8,180.0,S,near_treeline,False,False,3,"41.341204,-106.323333","{""type"":""Polygon"",""coordinates"":[[[-106.3262962963087, 41.33898148120925], [-106.3203703703764, 41.33898148120925], [-106.3203703703764, 41.34342592565847], [-106.3262962963087, 41.34342592565847], [-106.3262962963087, 41.33898148120925]]]}",3
MBR-001235,41.341204,-106.317407,10626.0,52.4,173.0,S,near_treeline,False,False,3,"41.341204,-106.317407","{""type"":""Polygon"",""coordinates"":[[[-106.3203703703764, 41.33898148120925], [-106.31444444444409, 41.33898148120925], [-106.31444444444409, 41.34342592565847], [-106.3203703703764, 41.34342592565847], [-106.3203703703764, 41.33898148120925]]]}",3
MBR-001236,41.341204,-106.311481,10616.0,30.3,193.0,S,near_treeline,True,False,3,"41.341204,-106.311481","{""type"":""Polygon"",""coordinates"":[[[-106.31444444444409, 41.33898148120925], [-106.30851851851179, 41.33898148120925], [-106.30851851851179, 41.34342592565847], [-106.31444444444409, 41.34342592565847], [-106.31444444444409, 41.33898148120925]]]}",3
MBR-001237,41.341204,-106.305556,10778.0,27.8,239.0,SW,near_treeline,False,False,2,"41.341204,-106.305556","{""type"":""Polygon"",""coordinates"":[[[-106.30851851851179, 41.33898148120925], [-106.30259259257949, 41.33898148120925], [-106.30259259257949, 41.34342592565847], [-106.30851851851179, 41.34342592565847], [-106.30851851851179, 41.33898148120925]]]}",2
